# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'cycles:P'
# Event count (approx.): 22375123942
#
# Overhead  Command        Shared Object           Symbol                                         
# ........  .............  ......................  ...............................................
#
     0.01%  my_executable  [kernel.vmlinux]        [k] __accumulate_pelt_segments
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_and_bit
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073de2
     0.00%  my_executable  libc.so.6               [.] cfree
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073322
     0.00%  my_executable  [kernel.vmlinux]        [k] rebalance_domains
     0.00%  my_executable  libstencil.so           [.] mesh_new
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c99
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fdd
     0.00%  my_executable  [kernel.vmlinux]        [k] irq_enter_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] get_pfnblock_flags_mask
     0.00%  my_executable  libstencil.so           [.] sin@plt
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c66
     0.00%  my_executable  libm.so.6               [.] 0x000000000007357d
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_lock
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073602
     0.00%  my_executable  libm.so.6               [.] 0x000000000007334d
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073918
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f97
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735b7
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073313
     0.00%  my_executable  [kernel.vmlinux]        [k] __get_user_8
     0.00%  my_executable  libm.so.6               [.] 0x00000000000733d7
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073404
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025b2
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025ed
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000027fb
     0.00%  my_executable  [kernel.vmlinux]        [k] path_openat
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731e2
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fc9
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_wr_node_store
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002746
     0.00%  my_executable  libm.so.6               [.] 0x000000000007329f
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_iterate_ctx
     0.00%  my_executable  [kernel.vmlinux]        [k] restore_fpregs_from_fpstate
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x00000000000025a3
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099933
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009826
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_objcg_state
     0.00%  my_executable  [kernel.vmlinux]        [k] inherit_event.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] __folio_throttle_swaprate
     0.00%  my_executable  [kernel.vmlinux]        [k] pte_mkwrite
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073caa
     0.00%  my_executable  libc.so.6               [.] read
     0.00%  my_executable  [kernel.vmlinux]        [k] mntput_no_expire
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cca
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732fd
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c3d
     0.00%  my_executable  [kernel.vmlinux]        [k] lockref_put_return
     0.00%  my_executable  [kernel.vmlinux]        [k] bitmap_string.isra.0
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073cd0
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a9c1
     0.00%  my_executable  libc.so.6               [.] pthread_create
     0.00%  my_executable  [kernel.vmlinux]        [k] reweight_entity
     0.00%  my_executable  [kernel.vmlinux]        [k] free_pcppages_bulk
     0.00%  my_executable  [kernel.vmlinux]        [k] strcmp
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c60
     0.00%  my_executable  libm.so.6               [.] 0x000000000007348f
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073327
     0.00%  my_executable  libm.so.6               [.] 0x00000000000735a8
     0.00%  my_executable  [kernel.vmlinux]        [k] ___slab_alloc
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073ce5
     0.00%  my_executable  [kernel.vmlinux]        [k] __fput
     0.00%  my_executable  [kernel.vmlinux]        [k] enqueue_entity
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073f74
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731bb
     0.00%  my_executable  [kernel.vmlinux]        [k] prepend_path
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730c6
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e570
     0.00%  my_executable  libm.so.6               [.] 0x000000000007360d
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a20c
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000988a
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x000000000000e5ec
     0.00%  my_executable  [kernel.vmlinux]        [k] update_process_times
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009833
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073340
     0.00%  my_executable  [kernel.vmlinux]        [k] native_apic_msr_eoi
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_refresh_inode
     0.00%  my_executable  [kernel.vmlinux]        [k] kmalloc_trace
     0.00%  my_executable  [kernel.vmlinux]        [k] mutex_unlock
     0.00%  my_executable  [kernel.vmlinux]        [k] show_cpuinfo
     0.00%  my_executable  [kernel.vmlinux]        [k] hrtimer_update_next_event
     0.00%  my_executable  [kernel.vmlinux]        [k] __x86_indirect_thunk_array
     0.00%  my_executable  [kernel.vmlinux]        [k] __slab_free
     0.00%  my_executable  libc.so.6               [.] 0x000000000005cf50
     0.00%  my_executable  [kernel.vmlinux]        [k] __check_object_size
     0.00%  my_executable  [igb]                   [k] 0x0000000000001d94
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730a5
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x00000000000097ce
     0.00%  my_executable  [kernel.vmlinux]        [k] _find_next_bit
     0.00%  my_executable  [kernel.vmlinux]        [k] ktime_get
     0.00%  my_executable  libpmix.so.2.9.5        [.] PMIx_Put
     0.00%  my_executable  [kernel.vmlinux]        [k] _raw_spin_unlock
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073303
     0.00%  my_executable  [kernel.vmlinux]        [k] futex_get_value_locked
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_thread_start
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_nohz_get_idle_calls_cpu
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_driver_resolve_freq
     0.00%  my_executable  [kernel.vmlinux]        [k] sugov_get_util
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_core
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000023640
     0.00%  my_executable  [kernel.vmlinux]        [k] __bitmap_and
     0.00%  my_executable  [kernel.vmlinux]        [k] arch_scale_freq_tick
     0.00%  my_executable  [kernel.vmlinux]        [k] effective_cpu_util
     0.00%  my_executable  [kernel.vmlinux]        [k] dequeue_task_fair
     0.00%  my_executable  libc.so.6               [.] 0x000000000008a35c
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f195
     0.00%  my_executable  [kernel.vmlinux]        [k] inode_init_always
     0.00%  my_executable  [kernel.vmlinux]        [k] wake_page_function
     0.00%  my_executable  libc.so.6               [.] 0x0000000000159fed
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d54
     0.00%  my_executable  [kernel.vmlinux]        [k] clockevents_program_event
     0.00%  my_executable  [kernel.vmlinux]        [k] update_blocked_averages
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d8a
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a29b
     0.00%  my_executable  [kernel.vmlinux]        [k] free_swap_cache
     0.00%  my_executable  [kernel.vmlinux]        [k] security_mmap_file
     0.00%  my_executable  [kernel.vmlinux]        [k] unlink_anon_vmas
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d44
     0.00%  my_executable  libm.so.6               [.] 0x00000000000731aa
     0.00%  my_executable  [kernel.vmlinux]        [k] vfs_getattr_nosec
     0.00%  my_executable  [kernel.vmlinux]        [k] cpufreq_this_cpu_can_update
     0.00%  my_executable  [kernel.vmlinux]        [k] x86_pmu_disable
     0.00%  my_executable  libucs.so.0.0.0         [.] ucs_memtrack_is_enabled
     0.00%  my_executable  [kernel.vmlinux]        [k] lock_vma_under_rcu
     0.00%  my_executable  [kernel.vmlinux]        [k] __do_sys_brk
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_add_fn
     0.00%  my_executable  [kernel.vmlinux]        [k] folio_add_new_anon_rmap
     0.00%  my_executable  [kernel.vmlinux]        [k] release_pages
     0.00%  my_executable  [kernel.vmlinux]        [k] __pte_offset_map_lock
     0.00%  my_executable  [kernel.vmlinux]        [k] mod_memcg_lruvec_state
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073768
     0.00%  my_executable  [kernel.vmlinux]        [k] find_idlest_group
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073abd
     0.00%  my_executable  [kernel.vmlinux]        [k] sched_clock_noinstr
     0.00%  my_executable  [kernel.vmlinux]        [k] change_protection
     0.00%  my_executable  [kernel.vmlinux]        [k] lru_gen_del_folio.constprop.0
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000290b
     0.00%  my_executable  libm.so.6               [.] 0x00000000000732ed
     0.00%  my_executable  libc.so.6               [.] 0x000000000015a051
     0.00%  my_executable  libgomp.so.1.0.0        [.] gomp_team_start
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073997
     0.00%  my_executable  libmpi.so.40.40.2       [.] ompi_group_from_pset
     0.00%  my_executable  [kernel.vmlinux]        [k] __run_timers
     0.00%  my_executable  [kernel.vmlinux]        [k] do_statfs_native
     0.00%  my_executable  libmpi.so.40.40.2       [.] 0x0000000000072a8f
     0.00%  my_executable  [kernel.vmlinux]        [k] nd_jump_root
     0.00%  my_executable  [kernel.vmlinux]        [k] set_cpus_allowed_common
     0.00%  my_executable  libc.so.6               [.] 0x0000000000098ff1
     0.00%  my_executable  [kernel.vmlinux]        [k] vm_normal_page
     0.00%  my_executable  libstencil.so           [.] mesh_drop
     0.00%  my_executable  libc.so.6               [.] 0x00000000001572ec
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x0000000000020440
     0.00%  my_executable  libudev.so.1.7.8        [.] 0x000000000002061d
     0.00%  my_executable  [kernel.vmlinux]        [k] update_vsyscall
     0.00%  my_executable  libc.so.6               [.] 0x0000000000055127
     0.00%  my_executable  [kernel.vmlinux]        [k] __do_sys_newfstat
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a796
     0.00%  my_executable  libc.so.6               [.] 0x000000000009a798
     0.00%  my_executable  libstencil.so           [.] free@plt
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c7f
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f493
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073153
     0.00%  my_executable  libm.so.6               [.] 0x000000000007376d
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_read_iter
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d7d
     0.00%  my_executable  [kernel.vmlinux]        [k] path_get
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099655
     0.00%  my_executable  libc.so.6               [.] 0x000000000009af37
     0.00%  my_executable  libstencil.so           [.] GOMP_loop_ull_nonmonotonic_dynamic_next@plt
     0.00%  my_executable  libc.so.6               [.] 0x000000000005f72b
     0.00%  my_executable  [kernel.vmlinux]        [k] shstk_free
     0.00%  my_executable  [kernel.vmlinux]        [k] get_vma_policy
     0.00%  my_executable  [kernel.vmlinux]        [k] __nla_reserve
     0.00%  my_executable  [kernel.vmlinux]        [k] do_dentry_open
     0.00%  my_executable  [kernel.vmlinux]        [k] perf_ctx_disable
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073416
     0.00%  my_executable  [kernel.vmlinux]        [k] tick_sched_do_timer
     0.00%  my_executable  [kernel.vmlinux]        [k] account_process_tick
     0.00%  my_executable  libc.so.6               [.] 0x0000000000097d30
     0.00%  my_executable  libc.so.6               [.] 0x00000000000994f1
     0.00%  my_executable  libm.so.6               [.] 0x00000000000730b3
     0.00%  my_executable  [kernel.vmlinux]        [k] intel_get_event_constraints
     0.00%  my_executable  ld-linux-x86-64.so.2    [.] 0x0000000000009639
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073d95
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_from_kernel_nofault_allowed
     0.00%  my_executable  [kernel.vmlinux]        [k] inet6_dump_addr
     0.00%  my_executable  [kernel.vmlinux]        [k] find_busiest_group
     0.00%  my_executable  [kernel.vmlinux]        [k] mas_spanning_rebalance.isra.0
     0.00%  my_executable  [kernel.vmlinux]        [k] llist_add_batch
     0.00%  my_executable  [kernel.vmlinux]        [k] __virt_addr_valid
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073292
     0.00%  my_executable  [kernel.vmlinux]        [k] copy_page
     0.00%  my_executable  [kernel.vmlinux]        [k] kernfs_fop_open
     0.00%  my_executable  [kernel.vmlinux]        [k] do_vmi_munmap
     0.00%  my_executable  libm.so.6               [.] 0x000000000007374e
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073971
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c45
     0.00%  my_executable  [kernel.vmlinux]        [k] psi_task_switch
     0.00%  my_executable  libm.so.6               [.] 0x000000000007327c
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099404
     0.00%  my_executable  [kernel.vmlinux]        [k] rcu_sched_clock_irq
     0.00%  my_executable  libhwloc.so.15.7.0      [.] 0x000000000000b1db
     0.00%  my_executable  libm.so.6               [.] 0x0000000000073c2f
     0.00%  my_executable  libc.so.6               [.] 0x0000000000099350
     0.00%  my_executable  [kernel.vmlinux]        [k] shared_cpu_map_show
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x0000000000002628
     0.00%  my_executable  libpciaccess.so.0.11.1  [.] 0x000000000000268d
